Time,Pitch,SetPitch,ControlSignal,Kp,1/Ti,Td,UPRIGHT
0.0,180.82,180.0,-7.31,9.0,0.0,0.0,180.0
0.0,180.81,180.0,-7.36,9.0,0.0,0.0,180.0
0.0,180.8,180.0,-7.22,9.0,0.0,0.0,180.0
0.0,180.79,180.0,-7.18,9.0,0.0,0.0,180.0
0.0,180.8,180.0,-7.13,9.0,0.0,0.0,180.0
0.0,180.8,180.0,-7.22,9.0,0.0,0.0,180.0
0.0,180.79,180.0,-7.0,9.0,0.0,0.0,180.0
0.0,180.79,180.0,-7.09,9.0,0.0,0.0,180.0
0.0,180.8,180.0,-7.18,9.0,0.0,0.0,180.0
0.0,180.79,180.0,-7.18,9.0,0.0,0.0,180.0
0.0,180.8,180.0,-7.23,9.0,0.0,0.0,180.0
0.0,180.78,180.0,-7.05,9.0,0.0,0.0,180.0
0.0,180.79,180.0,-7.14,9.0,0.0,0.0,180.0
0.0,180.78,180.0,-7.05,9.0,0.0,0.0,180.0
0.0,180.79,180.0,-7.14,9.0,0.0,0.0,180.0
0.0,180.77,180.0,-7.05,9.0,0.0,0.0,180.0
0.0,180.79,180.0,-7.19,9.0,0.0,0.0,180.0
0.0,180.79,180.0,-7.14,9.0,0.0,0.0,180.0
0.0,180.78,180.0,-7.05,9.0,0.0,0.0,180.0
0.0,180.77,180.0,-7.0,9.0,0.0,0.0,180.0
0.0,180.79,180.0,-7.14,9.0,0.0,0.0,180.0
0.0,180.79,180.0,-7.09,9.0,0.0,0.0,180.0
0.0,180.79,180.0,-7.14,9.0,0.0,0.0,180.0
0.0,180.78,180.0,-7.05,12.0,3.0,0.04,180.0
0.0,180.75,180.0,-6.78,12.0,3.0,0.04,180.0
0.0,180.75,180.0,-6.74,12.0,3.0,0.04,180.0
0.0,180.75,180.0,-6.74,12.0,3.0,0.04,180.0
0.0,180.75,180.0,-6.78,12.0,3.0,0.04,180.0
0.0,180.77,180.0,-6.96,12.0,3.0,0.04,180.0
0.0,180.76,180.0,-6.82,12.0,3.0,0.04,180.0
0.0,180.76,180.0,-6.87,12.0,3.0,0.04,180.0
0.0,180.76,180.0,-6.78,12.0,3.0,0.04,180.0
0.0,180.75,180.0,-6.65,12.0,3.0,0.04,180.0
0.0,180.72,180.0,-6.51,12.0,3.0,0.04,180.0
0.0,180.71,180.0,-6.42,12.0,3.0,0.04,180.0
0.0,180.66,180.0,-6.02,12.0,3.0,0.04,180.0
0.0,180.69,180.0,-6.25,12.0,3.0,0.04,180.0
0.0,180.68,180.0,-6.11,12.0,3.0,0.04,180.0
0.0,180.64,180.0,-5.75,12.0,3.0,0.04,180.0
0.0,180.62,180.0,-5.67,12.0,3.0,0.04,180.0
0.0,180.64,180.0,-5.8,12.0,3.0,0.04,180.0
0.0,180.64,180.0,-5.8,12.0,3.0,0.04,180.0
0.0,180.65,180.0,-5.8,12.0,3.0,0.04,180.0
0.0,180.64,180.0,-5.84,12.0,3.0,0.04,180.0
0.0,180.64,180.0,-5.75,12.0,3.0,0.04,180.0
0.0,180.62,180.0,-5.58,12.0,3.0,0.04,180.0
0.0,180.62,180.0,-5.58,12.0,3.0,0.04,180.0
0.0,180.62,180.0,-5.54,12.0,3.0,0.04,180.0
0.0,180.63,180.0,-5.67,12.0,3.0,0.04,180.0
0.0,180.6,180.0,-5.36,12.0,3.0,0.04,180.0
0.0,180.61,180.0,-5.63,12.0,3.0,0.04,180.0
0.0,180.6,180.0,-5.4,12.0,3.0,0.04,180.0
0.0,180.6,180.0,-5.45,12.0,3.0,0.04,180.0
0.0,180.59,180.0,-5.35,12.0,3.0,0.04,180.0
0.0,180.61,180.0,-5.44,12.0,3.0,0.04,180.0
0.0,180.59,180.0,-5.35,12.0,3.0,0.04,180.0
0.0,180.59,180.0,-5.31,12.0,3.0,0.04,180.0
0.0,180.57,180.0,-5.17,12.0,3.0,0.04,180.0
0.0,180.57,180.0,-5.22,12.0,3.0,0.04,180.0
0.0,180.59,180.0,-5.31,12.0,3.0,0.04,180.0
0.0,180.59,180.0,-5.31,12.0,3.0,0.04,180.0
0.0,180.59,180.0,-5.27,12.0,3.0,0.04,180.0
0.0,180.58,180.0,-5.22,12.0,3.0,0.04,180.0
0.0,180.58,180.0,-5.22,12.0,3.0,0.04,180.0
0.0,180.57,180.0,-5.09,12.0,3.0,0.04,180.0
0.0,180.56,180.0,-5.0,12.0,3.0,0.04,180.0
0.0,180.55,180.0,-4.91,12.0,3.0,0.04,180.0
0.0,180.55,180.0,-4.91,12.0,3.0,0.04,180.0
0.0,180.56,180.0,-5.05,12.0,3.0,0.04,180.0
0.0,180.57,180.0,-5.09,12.0,3.0,0.04,180.0
0.0,180.57,180.0,-5.09,12.0,3.0,0.04,180.0
0.0,180.58,180.0,-5.26,12.0,3.0,0.04,180.0
0.0,180.59,180.0,-5.3,12.0,3.0,0.04,180.0
0.0,180.6,180.0,-5.39,12.0,3.0,0.04,180.0
0.0,180.62,180.0,-5.52,12.0,3.0,0.04,180.0
0.0,180.61,180.0,-5.48,12.0,3.0,0.04,180.0
0.0,180.61,180.0,-5.48,12.0,3.0,0.04,180.0
0.0,180.59,180.0,-9.11,12.0,3.0,0.04,180.0
0.0,180.56,180.0,-10.5,12.0,3.0,0.04,180.0
0.0,180.39,180.0,-9.86,12.0,3.0,0.04,180.0
0.0,179.71,180.0,-3.86,12.0,3.0,0.04,180.0
0.0,179.05,180.0,17.49,12.0,3.0,0.04,180.0
0.0,180.03,180.0,-6.71,12.0,3.0,0.04,180.0
0.0,179.25,180.0,10.46,12.0,3.0,0.04,180.0
0.0,180.89,180.0,-12.94,12.0,3.0,0.04,180.0
0.0,179.79,180.0,-7.34,12.0,3.0,0.04,180.0
0.0,179.64,180.0,6.44,12.0,3.0,0.04,180.0
0.0,180.07,180.0,-2.64,12.0,3.0,0.04,180.0
0.0,179.47,180.0,10.25,12.0,3.0,0.04,180.0
0.0,181.03,180.0,-12.91,12.0,3.0,0.04,180.0
0.0,179.66,180.0,-4.52,12.0,3.0,0.04,180.0
0.0,179.58,180.0,4.8,12.0,3.0,0.04,180.0
0.0,179.25,180.0,12.05,12.0,3.0,0.04,180.0
0.0,178.67,180.0,20.71,12.0,3.0,0.04,180.0
0.0,180.39,180.0,4.26,12.0,3.0,0.04,180.0
0.0,181.41,180.0,-20.18,12.0,3.0,0.04,180.0
0.0,180.73,180.0,-12.64,12.0,3.0,0.04,180.0
0.0,180.52,180.0,-3.48,12.0,3.0,0.04,180.0
0.0,180.02,180.0,-5.29,12.0,3.0,0.04,180.0
0.0,179.87,180.0,-2.23,12.0,3.0,0.04,180.0
0.0,178.97,180.0,14.51,12.0,3.0,0.04,180.0
0.0,179.47,180.0,8.12,12.0,3.0,0.04,180.0
0.0,179.99,180.0,-8.2,12.0,3.0,0.04,180.0
0.0,179.63,180.0,9.1,12.0,3.0,0.04,180.0
0.0,181.19,180.0,-12.84,12.0,3.0,0.04,180.0
0.0,179.85,180.0,10.16,12.0,3.0,0.04,180.0
0.0,180.75,180.0,-5.22,12.0,3.0,0.04,180.0
0.0,180.22,180.0,-16.12,12.0,3.0,0.04,180.0
0.0,179.6,180.0,0.14,12.0,3.0,0.04,180.0
0.0,179.52,180.0,4.56,12.0,3.0,0.04,180.0
0.0,179.47,180.0,-3.5,12.0,3.0,0.04,180.0
0.0,179.11,180.0,15.74,12.0,3.0,0.04,180.0
0.0,179.34,180.0,7.19,12.0,3.0,0.04,180.0
0.0,180.91,180.0,-17.0,12.0,3.0,0.04,180.0
0.0,179.01,180.0,19.96,12.0,3.0,0.04,180.0
0.0,180.99,180.0,-11.7,12.0,3.0,0.04,180.0
0.0,180.52,180.0,-13.04,12.0,3.0,0.04,180.0
0.0,180.17,180.0,4.56,12.0,3.0,0.04,180.0
0.0,180.57,180.0,-11.59,12.0,3.0,0.04,180.0
0.0,179.97,180.0,-7.64,12.0,3.0,0.04,180.0
0.0,179.63,180.0,0.01,12.0,3.0,0.04,180.0
0.0,178.88,180.0,16.56,12.0,3.0,0.04,180.0
0.0,179.1,180.0,2.49,12.0,3.0,0.04,180.0
0.0,180.73,180.0,-1.27,12.0,3.0,0.04,180.0
0.0,180.3,180.0,-13.95,12.0,3.0,0.04,180.0
0.0,180.6,180.0,10.32,12.0,3.0,0.04,180.0
0.0,180.99,180.0,-18.43,12.0,3.0,0.04,180.0
0.0,179.58,180.0,10.27,12.0,3.0,0.04,180.0
0.0,180.15,180.0,-7.39,12.0,3.0,0.04,180.0
0.0,179.63,180.0,0.42,12.0,3.0,0.04,180.0
0.0,178.92,180.0,14.05,12.0,3.0,0.04,180.0
0.0,178.8,180.0,14.83,12.0,3.0,0.04,180.0
0.0,180.64,180.0,4.5,12.0,3.0,0.04,180.0
0.0,180.54,180.0,-18.33,12.0,3.0,0.04,180.0
0.0,180.6,180.0,9.3,12.0,3.0,0.04,180.0
0.0,180.82,180.0,-20.95,12.0,3.0,0.04,180.0
0.0,179.86,180.0,7.24,12.0,3.0,0.04,180.0
0.0,180.41,180.0,-5.82,12.0,3.0,0.04,180.0
0.0,179.49,180.0,-1.8,12.0,3.0,0.04,180.0
0.0,178.92,180.0,14.18,12.0,3.0,0.04,180.0
0.0,180.43,180.0,-7.45,12.0,3.0,0.04,180.0
0.0,179.53,180.0,-0.23,12.0,3.0,0.04,180.0
0.0,179.99,180.0,7.04,12.0,3.0,0.04,180.0
0.0,180.87,180.0,-14.74,12.0,3.0,0.04,180.0
0.0,180.39,180.0,-2.15,12.0,3.0,0.04,180.0
0.0,180.62,180.0,-20.1,12.0,3.0,0.04,180.0
0.0,179.69,180.0,-4.95,12.0,3.0,0.04,180.0
0.0,178.82,180.0,14.27,12.0,3.0,0.04,180.0
0.0,179.92,180.0,-12.27,12.0,3.0,0.04,180.0
0.0,179.33,180.0,23.1,12.0,3.0,0.04,180.0
0.0,180.91,180.0,-28.27,12.0,3.0,0.04,180.0
0.0,179.59,180.0,20.92,12.0,3.0,0.04,180.0
0.0,181.27,180.0,-25.91,12.0,3.0,0.04,180.0
0.0,179.58,180.0,13.05,12.0,3.0,0.04,180.0
0.0,180.07,180.0,2.39,12.0,3.0,0.04,180.0
0.0,179.56,180.0,5.85,12.0,3.0,0.04,180.0
0.0,179.86,180.0,-2.68,12.0,3.0,0.04,180.0
0.0,178.93,180.0,22.63,12.0,3.0,0.04,180.0
0.0,180.46,180.0,-13.87,12.0,3.0,0.04,180.0
0.0,179.93,180.0,0.9,12.0,3.0,0.04,180.0
0.0,180.62,180.0,-8.92,12.0,3.0,0.04,180.0
0.0,180.87,180.0,-24.53,12.0,3.0,0.04,180.0
0.0,180.12,180.0,-8.26,12.0,3.0,0.04,180.0
0.0,179.68,180.0,7.47,12.0,3.0,0.04,180.0
0.0,179.31,180.0,12.34,12.0,3.0,0.04,180.0
0.0,179.66,180.0,-5.09,12.0,3.0,0.04,180.0
0.0,179.13,180.0,22.48,12.0,3.0,0.04,180.0
0.0,181.01,180.0,-20.61,12.0,3.0,0.04,180.0
0.0,179.62,180.0,12.7,12.0,3.0,0.04,180.0
0.0,180.95,180.0,-11.63,12.0,3.0,0.04,180.0
0.0,180.65,180.0,-26.79,12.0,3.0,0.04,180.0
0.0,179.73,180.0,-6.06,12.0,3.0,0.04,180.0
0.0,179.27,180.0,8.6,12.0,3.0,0.04,180.0
0.0,179.08,180.0,2.98,12.0,3.0,0.04,180.0
0.0,179.62,180.0,14.47,12.0,3.0,0.04,180.0
0.0,180.71,180.0,-20.08,12.0,3.0,0.04,180.0
0.0,179.53,180.0,11.57,12.0,3.0,0.04,180.0
0.0,180.84,180.0,-12.71,12.0,3.0,0.04,180.0
0.0,179.96,180.0,-2.73,12.0,3.0,0.04,180.0
0.0,180.42,180.0,-6.34,12.0,3.0,0.04,180.0
0.0,179.81,180.0,-1.96,12.0,3.0,0.04,180.0
0.0,178.36,180.0,25.41,12.0,3.0,0.04,180.0
0.0,180.55,180.0,-8.78,12.0,3.0,0.04,180.0
0.0,179.13,180.0,8.71,12.0,3.0,0.04,180.0
0.0,181.14,180.0,-10.05,12.0,3.0,0.04,180.0
0.0,179.77,180.0,-5.44,12.0,3.0,0.04,180.0
0.0,181.7,180.0,-12.19,12.0,3.0,0.04,180.0
0.0,179.99,180.0,-13.8,12.0,3.0,0.04,180.0
0.0,179.71,180.0,10.2,12.0,3.0,0.04,180.0
0.0,180.15,180.0,-10.9,12.0,3.0,0.04,180.0
0.0,179.76,180.0,0.74,12.0,3.0,0.04,180.0
0.0,180.53,180.0,-20.06,12.0,3.0,0.04,180.0
0.0,178.78,180.0,23.32,12.0,3.0,0.04,180.0
0.0,180.8,180.0,-22.48,12.0,3.0,0.04,180.0
0.0,179.07,180.0,25.66,12.0,3.0,0.04,180.0
0.0,182.31,180.0,-49.75,12.0,3.0,0.04,180.0
0.0,185.38,180.0,27.1,12.0,3.0,0.04,180.0
0.0,203.2,180.0,-187.93,12.0,3.0,0.04,180.0
0.0,225.56,180.0,79.61,12.0,3.0,0.04,180.0
0.0,277.3,180.0,-255.0,12.0,3.0,0.04,180.0
0.0,180.07,180.0,-0.69,9.0,0.0,0.0,180.0
0.0,180.08,180.0,-0.66,9.0,0.0,0.0,180.0
0.0,180.07,180.0,-0.6,9.0,0.0,0.0,180.0
0.0,180.06,180.0,-0.57,9.0,0.0,0.0,180.0
0.0,180.05,180.0,-0.43,9.0,0.0,0.0,180.0
0.0,180.04,180.0,-0.39,9.0,0.0,0.0,180.0
0.0,180.03,180.0,-0.31,9.0,0.0,0.0,180.0
0.0,180.02,180.0,-0.17,9.0,0.0,0.0,180.0
0.0,180.01,180.0,-0.08,9.0,0.0,0.0,180.0
0.0,180.0,180.0,-0.03,9.0,0.0,0.0,180.0
0.0,180.01,180.0,-0.15,9.0,0.0,0.0,180.0
0.0,180.0,180.0,-0.03,9.0,0.0,0.0,180.0
0.0,180.01,180.0,-0.08,9.0,0.0,0.0,180.0
0.0,180.02,180.0,-0.17,9.0,0.0,0.0,180.0
0.0,180.02,180.0,-0.17,9.0,0.0,0.0,180.0
0.0,180.04,180.0,-0.31,9.0,0.0,0.0,180.0
0.0,180.04,180.0,-0.39,9.0,0.0,0.0,180.0
0.0,180.04,180.0,-0.43,9.0,0.0,0.0,180.0
0.0,180.05,180.0,-0.48,9.0,0.0,0.0,180.0
0.0,180.05,180.0,-0.48,9.0,0.0,0.0,180.0
0.0,180.06,180.0,-0.48,9.0,0.0,0.0,180.0
0.0,180.05,180.0,-0.48,9.0,0.0,0.0,180.0
0.0,180.05,180.0,-0.48,9.0,0.0,0.0,180.0
0.0,180.06,180.0,-0.57,9.0,0.0,0.0,180.0
0.0,180.06,180.0,-0.58,9.0,0.0,0.0,180.0
0.0,180.08,180.0,-0.71,9.0,0.0,0.0,180.0
0.0,180.06,180.0,-0.57,9.0,0.0,0.0,180.0
0.0,180.04,180.0,-0.38,9.0,0.0,0.0,180.0
0.0,180.04,180.0,-0.34,9.0,0.0,0.0,180.0
0.0,180.04,180.0,-0.43,9.0,0.0,0.0,180.0
0.0,180.04,180.0,-0.39,9.0,0.0,0.0,180.0
0.0,180.04,180.0,-0.39,9.0,0.0,0.0,180.0
0.0,180.04,180.0,-0.39,9.0,0.0,0.0,180.0
0.0,180.03,180.0,-0.31,9.0,0.0,0.0,180.0
0.0,179.97,180.0,0.2,9.0,0.0,0.0,180.0
0.0,179.95,180.0,0.39,9.0,0.0,0.0,180.0
0.0,179.96,180.0,0.34,9.0,0.0,0.0,180.0
0.0,179.98,180.0,0.29,9.0,0.0,0.0,180.0
0.0,179.98,180.0,0.15,9.0,0.0,0.0,180.0
0.0,179.98,180.0,0.2,9.0,0.0,0.0,180.0
0.0,179.99,180.0,0.06,9.0,0.0,0.0,180.0
0.0,179.99,180.0,0.06,9.0,0.0,0.0,180.0
0.0,179.99,180.0,0.06,9.0,0.0,0.0,180.0
0.0,180.0,180.0,0.03,9.0,0.0,0.0,180.0
0.0,179.99,180.0,0.11,9.0,0.0,0.0,180.0
0.0,179.99,180.0,0.1,9.0,0.0,0.0,180.0
0.0,180.0,180.0,0.01,9.0,0.0,0.0,180.0
0.0,180.01,180.0,0.01,9.0,0.0,0.0,180.0
0.0,180.01,180.0,-0.04,9.0,0.0,0.0,180.0
0.0,180.0,180.0,0.01,9.0,0.0,0.0,180.0
0.0,180.0,180.0,-0.04,9.0,0.0,0.0,180.0
0.0,180.0,180.0,0.01,9.0,0.0,0.0,180.0
0.0,180.0,180.0,0.01,9.0,0.0,0.0,180.0
0.0,179.98,180.0,0.15,12.0,3.0,0.04,180.0
0.0,179.99,180.0,0.1,12.0,3.0,0.04,180.0
0.0,179.97,180.0,0.29,12.0,3.0,0.04,180.0
0.0,179.98,180.0,0.18,12.0,3.0,0.04,180.0
0.0,179.99,180.0,0.04,12.0,3.0,0.04,180.0
0.0,179.98,180.0,0.22,12.0,3.0,0.04,180.0
0.0,179.98,180.0,0.22,12.0,3.0,0.04,180.0
0.0,179.98,180.0,0.17,12.0,3.0,0.04,180.0
0.0,179.98,180.0,0.17,12.0,3.0,0.04,180.0
0.0,179.98,180.0,0.26,12.0,3.0,0.04,180.0
0.0,179.98,180.0,0.2,12.0,3.0,0.04,180.0
0.0,179.99,180.0,0.12,12.0,3.0,0.04,180.0
0.0,179.99,180.0,0.06,12.0,3.0,0.04,180.0
0.0,179.99,180.0,0.08,12.0,3.0,0.04,180.0
0.0,180.0,180.0,0.03,12.0,3.0,0.04,180.0
0.0,180.17,180.0,-1.49,12.0,3.0,0.04,180.0
0.0,180.17,180.0,-1.51,12.0,3.0,0.04,180.0
0.0,180.17,180.0,-1.54,12.0,3.0,0.04,180.0
0.0,180.18,180.0,-1.58,11.5,3.0,0.04,180.0
0.0,180.17,180.0,-1.49,11.5,3.0,0.04,180.0
0.0,180.17,180.0,-1.49,11.5,3.0,0.04,180.0
0.0,180.17,180.0,-1.44,10.5,3.0,0.04,180.0
0.0,182.76,180.0,166.63,10.0,3.0,0.04,180.0
0.0,199.18,180.0,23.22,10.0,3.0,0.04,180.0
0.0,205.98,180.0,-55.6,10.0,3.0,0.04,180.0
0.0,200.37,180.0,-10.19,10.0,3.0,0.04,180.0
0.0,179.85,180.0,1.38,9.0,0.0,0.0,180.0
0.0,179.74,180.0,2.32,9.0,0.0,0.0,180.0
0.0,179.63,180.0,3.14,9.0,0.0,0.0,180.0
0.0,179.51,180.0,4.46,9.0,0.0,0.0,180.0
0.0,179.49,180.0,4.52,9.0,0.0,0.0,180.0
0.0,179.48,180.0,4.59,9.0,0.0,0.0,180.0
0.0,179.43,180.0,5.22,9.0,0.0,0.0,180.0
0.0,179.39,180.0,5.34,9.0,0.0,0.0,180.0
0.0,179.34,180.0,5.91,9.0,0.0,0.0,180.0
0.0,179.32,180.0,6.22,9.0,0.0,0.0,180.0
0.0,179.29,180.0,6.35,9.0,0.0,0.0,180.0
0.0,179.27,180.0,6.48,9.0,0.0,0.0,180.0
0.0,179.25,180.0,6.73,9.0,0.0,0.0,180.0
0.0,179.23,180.0,6.92,9.0,0.0,0.0,180.0
0.0,179.27,180.0,6.6,9.0,0.0,0.0,180.0
0.0,179.31,180.0,6.29,9.0,0.0,0.0,180.0
0.0,179.36,180.0,5.78,9.0,0.0,0.0,180.0
0.0,179.57,180.0,3.96,9.0,0.0,0.0,180.0
0.0,179.67,180.0,3.08,9.0,0.0,0.0,180.0
0.0,179.69,180.0,2.83,9.0,0.0,0.0,180.0
0.0,179.72,180.0,2.57,9.0,0.0,0.0,180.0
0.0,179.73,180.0,2.38,9.0,0.0,0.0,180.0
0.0,179.71,180.0,2.7,9.0,0.0,0.0,180.0
0.0,179.72,180.0,2.51,9.0,0.0,0.0,180.0
0.0,179.71,180.0,2.57,9.0,0.0,0.0,180.0
0.0,179.69,180.0,2.83,9.0,0.0,0.0,180.0
0.0,179.71,180.0,2.7,9.0,0.0,0.0,180.0
0.0,179.7,180.0,2.64,9.0,0.0,0.0,180.0
0.0,179.7,180.0,2.76,9.0,0.0,0.0,180.0
0.0,179.69,180.0,2.76,9.0,0.0,0.0,180.0
0.0,179.69,180.0,2.7,9.0,0.0,0.0,180.0
0.0,179.69,180.0,2.83,9.0,0.0,0.0,180.0
0.0,179.67,180.0,2.89,9.0,0.0,0.0,180.0
0.0,179.64,180.0,3.14,9.0,0.0,0.0,180.0
0.0,179.65,180.0,3.14,9.0,0.0,0.0,180.0
0.0,179.64,180.0,3.21,9.0,0.0,0.0,180.0
0.0,180.19,180.0,-1.95,9.0,0.0,0.0,180.0
0.0,180.03,180.0,-0.32,9.0,0.0,0.0,180.0
0.0,179.93,180.0,0.63,9.0,0.0,0.0,180.0
0.0,179.77,180.0,1.89,9.0,0.0,0.0,180.0
0.0,179.43,180.0,4.66,9.0,0.0,0.0,180.0
0.0,179.11,180.0,7.55,9.0,0.0,0.0,180.0
0.0,179.41,180.0,7.73,9.0,0.0,0.0,180.0
0.0,180.27,180.0,-2.36,9.0,0.0,0.0,180.0
0.0,180.1,180.0,-1.35,9.0,0.0,0.0,180.0
0.0,180.33,180.0,-4.62,9.0,0.0,0.0,180.0
0.0,179.39,180.0,4.95,9.0,0.0,0.0,180.0
0.0,179.46,180.0,4.95,9.0,0.0,0.0,180.0
0.0,179.81,180.0,1.73,12.0,3.0,0.04,180.0
0.0,179.72,180.0,2.55,12.0,3.0,0.04,180.0
0.0,188.73,180.0,118.76,12.0,3.0,0.04,180.0
0.0,205.23,180.0,-41.54,12.0,3.0,0.04,180.0
0.0,205.68,180.0,-51.43,12.0,3.0,0.04,180.0
0.0,202.21,180.0,-20.16,12.0,3.0,0.04,180.0
0.0,194.38,180.0,50.28,12.0,3.0,0.04,180.0
0.0,187.24,180.0,114.51,12.0,3.0,0.04,180.0
0.0,187.45,180.0,112.62,12.0,3.0,0.04,180.0
0.0,197.28,180.0,24.15,12.0,3.0,0.04,180.0
0.0,198.77,180.0,2.7,12.0,3.0,0.04,180.0
0.0,182.86,180.0,142.05,12.0,3.0,0.04,180.0
0.0,192.21,180.0,89.87,12.0,3.0,0.04,180.0
0.0,204.58,180.0,-47.88,12.0,3.0,0.04,180.0
0.0,200.69,180.0,-7.35,12.0,3.0,0.04,180.0
0.0,196.46,180.0,27.51,12.0,3.0,0.04,180.0
0.0,193.1,180.0,60.41,12.0,3.0,0.04,180.0
0.0,193.39,180.0,61.54,12.0,3.0,0.04,180.0
0.0,197.34,180.0,26.23,12.0,3.0,0.04,180.0
0.0,194.51,180.0,44.13,12.0,3.0,0.04,180.0
0.0,189.78,180.0,91.87,12.0,3.0,0.04,180.0
0.0,196.12,180.0,39.65,12.0,3.0,0.04,180.0
0.0,194.99,180.0,42.9,12.0,3.0,0.04,180.0
0.0,195.06,180.0,45.0,12.0,3.0,0.04,180.0
0.0,194.16,180.0,51.58,12.0,3.0,0.04,180.0
0.0,191.82,180.0,72.12,12.0,3.0,0.04,180.0
0.0,196.57,180.0,37.41,12.0,3.0,0.04,180.0
0.0,195.06,180.0,39.29,12.0,3.0,0.04,180.0
0.0,193.64,180.0,58.04,12.0,3.0,0.04,180.0
0.0,196.04,180.0,37.52,12.0,3.0,0.04,180.0
0.0,195.81,180.0,36.93,12.0,3.0,0.04,180.0
0.0,197.15,180.0,26.98,12.0,3.0,0.04,180.0
0.0,198.19,180.0,16.51,12.0,3.0,0.04,180.0
0.0,195.3,180.0,40.28,12.0,3.0,0.04,180.0
0.0,197.24,180.0,28.62,12.0,3.0,0.04,180.0
0.0,200.08,180.0,-0.87,12.0,3.0,0.04,180.0
0.0,199.22,180.0,4.12,12.0,3.0,0.04,180.0
0.0,196.33,180.0,30.48,12.0,3.0,0.04,180.0
0.0,197.7,180.0,22.97,12.0,3.0,0.04,180.0
0.0,199.96,180.0,0.46,12.0,3.0,0.04,180.0
0.0,199.81,180.0,1.65,12.0,3.0,0.04,180.0
0.0,200.07,180.0,-1.32,12.0,3.0,0.04,180.0
0.0,198.71,180.0,9.84,12.0,3.0,0.04,180.0
0.0,198.13,180.0,17.22,12.0,3.0,0.04,180.0
0.0,199.4,180.0,6.07,12.0,3.0,0.04,180.0
0.0,199.86,180.0,0.97,12.0,3.0,0.04,180.0
0.0,199.5,180.0,3.77,12.0,3.0,0.04,180.0
0.0,198.87,180.0,8.72,12.0,3.0,0.04,180.0
0.0,196.56,180.0,28.17,12.0,3.0,0.04,180.0
0.0,196.78,180.0,32.64,12.0,3.0,0.04,180.0
0.0,199.14,180.0,9.01,12.0,3.0,0.04,180.0
0.0,199.45,180.0,4.31,12.0,3.0,0.04,180.0
0.0,198.68,180.0,10.71,12.0,3.0,0.04,180.0
0.0,197.4,180.0,22.27,12.0,3.0,0.04,180.0
0.0,198.11,180.0,18.1,12.0,3.0,0.04,180.0
0.0,199.41,180.0,5.47,12.0,3.0,0.04,180.0
0.0,199.51,180.0,4.59,12.0,3.0,0.04,180.0
0.0,200.49,180.0,-3.44,12.0,3.0,0.04,180.0
0.0,202.12,180.0,-17.96,12.0,3.0,0.04,180.0
0.0,203.08,180.0,-27.29,12.0,3.0,0.04,180.0
0.0,203.8,180.0,-34.47,12.0,3.0,0.04,180.0
0.0,201.74,180.0,-19.79,12.0,3.0,0.04,180.0
0.0,196.91,180.0,21.7,12.0,3.0,0.04,180.0
0.0,193.16,180.0,61.31,12.0,3.0,0.04,180.0
0.0,197.11,180.0,28.98,12.0,3.0,0.04,180.0
0.0,197.62,180.0,20.9,12.0,3.0,0.04,180.0
0.0,197.37,180.0,23.58,12.0,3.0,0.04,180.0
0.0,197.37,180.0,23.55,12.0,3.0,0.04,180.0
0.0,197.34,180.0,23.45,12.0,3.0,0.04,180.0
0.0,196.96,180.0,26.47,12.0,3.0,0.04,180.0
0.0,195.78,180.0,36.03,12.0,3.0,0.04,180.0
0.0,195.7,180.0,40.37,12.0,3.0,0.04,180.0
0.0,195.17,180.0,42.41,12.0,3.0,0.04,180.0
0.0,195.05,180.0,44.13,12.0,3.0,0.04,180.0
0.0,194.66,180.0,48.11,12.0,3.0,0.04,180.0
0.0,195.02,180.0,45.09,12.0,3.0,0.04,180.0
0.0,195.05,180.0,43.97,12.0,3.0,0.04,180.0
0.0,194.55,180.0,48.14,12.0,3.0,0.04,180.0
0.0,193.22,180.0,59.55,12.0,3.0,0.04,180.0
0.0,193.27,180.0,61.89,12.0,3.0,0.04,180.0
0.0,196.7,180.0,31.05,12.0,3.0,0.04,180.0
0.0,196.64,180.0,29.34,12.0,3.0,0.04,180.0
0.0,196.04,180.0,35.25,12.0,3.0,0.04,180.0
0.0,196.1,180.0,34.92,12.0,3.0,0.04,180.0
0.0,195.72,180.0,37.53,12.0,3.0,0.04,180.0
0.0,195.33,180.0,41.76,12.0,3.0,0.04,180.0
0.0,194.64,180.0,46.93,12.0,3.0,0.04,180.0
0.0,193.95,180.0,54.33,12.0,3.0,0.04,180.0
0.0,195.19,180.0,43.39,12.0,3.0,0.04,180.0
0.0,196.22,180.0,34.28,12.0,3.0,0.04,180.0
0.0,196.72,180.0,29.38,12.0,3.0,0.04,180.0
0.0,193.53,180.0,57.85,12.0,3.0,0.04,180.0
0.0,191.92,180.0,68.43,12.0,3.0,0.04,180.0
0.0,191.0,180.0,81.1,12.0,3.0,0.04,180.0
0.0,189.22,180.0,95.35,12.0,3.0,0.04,180.0
0.0,192.84,180.0,66.69,12.0,3.0,0.04,180.0
0.0,191.17,180.0,80.13,12.0,3.0,0.04,180.0
0.0,188.69,180.0,100.43,12.0,3.0,0.04,180.0
0.0,186.6,180.0,117.14,12.0,3.0,0.04,180.0
0.0,183.44,180.0,146.58,12.0,3.0,0.04,180.0
0.0,179.49,180.0,181.95,12.0,3.0,0.04,180.0
0.0,176.62,180.0,207.53,12.0,3.0,0.04,180.0
